slug,name_en,name_ja,best_source,best_source_url,best_score,override_image_url
ikenagatadashini,"池永正ニ","",itunes,https://music.apple.com/jp/album/%E6%98%A0%E7%94%BB-%E3%82%BC%E3%83%B3%E3%83%96-%E3%82%AA%E3%83%96-%E3%83%88%E3%83%BC%E3%82%AD%E3%83%A7%E3%83%BC-%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E3%82%B5%E3%82%A6%E3%83%B3%E3%83%89%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF/1775122442?uo=4,0.3000,
sawaguchikanami,"沢口かなみ","",,,,
tsutoshookii,"津とショーキー","",,,,
ryuuketsuburizaado,"流血ブリザード","",discogs,https://www.discogs.com/artist/4007963,1.0000,
tabuchitomoya,"田淵智也","",deezer,https://www.deezer.com/artist/14713447,0.9500,
tozanseibun,"登山正文","",itunes,https://music.apple.com/jp/album/%E4%BF%BA%E3%81%AF%E6%AD%BB%E3%81%AA%E3%81%AA%E3%81%84-single/1614225462?uo=4,0.5000,
shiranamitakamin,"白波多カミン","",itunes,https://music.apple.com/jp/album/%E3%81%8F%E3%81%A0%E3%82%82%E3%81%AE-ep/852967514?uo=4,0.5000,
2026-nomoa-nolife,"白石萌愛 2026〜- NOMOA NOLIFE 飼い主集合","",,,,
akiihitoshi,"秋井仁","",musicbrainz,https://musicbrainz.org/artist/a362ba79-cffd-4629-9284-e229297a4527,0.4250,
takeharapisutoru,"竹原ピストル","",itunes,https://music.apple.com/jp/album/best-bout/926638723?uo=4,0.5000,
yaitokinme,"鍼灸キンメ","",,,,
the-micro-head-4ns-last,"開催延期】THE MICRO HEAD 4N’S LAST","",musicbrainz,https://musicbrainz.org/artist/41aa1792-98e0-4978-969b-94528e15ca47,0.4250,
aoyasunori-yamashitanoborukore,"青泰憲+山下昂之","",,,,
atamashi-seiju,"頭士奈生樹","",,,,
kuroiwaasuka,"黒岩あすか","",discogs,https://www.discogs.com/artist/6419358,1.0000,
